Year,Population
200,15000
300,20000
361,150000
400,200000
500,250000
600,150000
622,150000
700,125000
775,45000
800,45000
900,150000
1000,150000
1100,225000
1150,200000
1200,200000
1250,100000
1300,150000
1350,80000
1400,75000
1450,45000
1500,200000
1550,660000
1575,680000
1600,700000
1650,700000
1700,700000
1750,625000
1800,570000
1825,675000
1850,785000
1875,827750
1890,874000
1900,942900
1925,881000
1927,691000
1935,740800
1940,793900
1945,845300
1950,983000
1960,1459500
1965,1743000
1970,2132400
1975,2547400
1980,2853500
1985,5494900
1990,6620200
1994,7615500
1997,8260400
2000,8831800
2007,11174200
2015,14657434
